item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-G5-L2-P1-ITEM3,BOX-Rack-G5-L2-P1,SKU-2306,54,31.3056,2026-01-30T14:29:48.199Z
BOX-Rack-G5-L3-P1-ITEM1,BOX-Rack-G5-L3-P1,SKU-7605,45,6.94501,2026-01-23T14:29:48.199Z
BOX-Rack-G5-L3-P1-ITEM2,BOX-Rack-G5-L3-P1,SKU-1736,28,41.577,2026-01-23T14:29:48.199Z
BOX-Rack-G5-L3-P1-ITEM3,BOX-Rack-G5-L3-P1,SKU-8563,89,38.4968,2026-01-23T14:29:48.199Z
BOX-Rack-G5-L3-P3-ITEM1,BOX-Rack-G5-L3-P3,SKU-9900,86,12.2442,2026-02-04T14:29:48.199Z
BOX-Rack-G5-L3-P3-ITEM2,BOX-Rack-G5-L3-P3,SKU-9735,76,46.2492,2026-02-04T14:29:48.199Z
BOX-Rack-G5-L3-P3-ITEM3,BOX-Rack-G5-L3-P3,SKU-9088,54,8.8624,2026-02-04T14:29:48.199Z
BOX-Rack-G5-L4-P2-ITEM1,BOX-Rack-G5-L4-P2,SKU-8747,13,39.8761,2026-01-26T14:29:48.199Z
BOX-Rack-G5-L4-P2-ITEM2,BOX-Rack-G5-L4-P2,SKU-3399,12,22.9414,2026-01-26T14:29:48.199Z
BOX-Rack-G5-L4-P2-ITEM3,BOX-Rack-G5-L4-P2,SKU-7028,35,10.4998,2026-01-26T14:29:48.199Z
BOX-Rack-G5-L6-P1-ITEM1,BOX-Rack-G5-L6-P1,SKU-2857,48,32.9896,2026-01-08T14:29:48.199Z
BOX-Rack-G5-L6-P1-ITEM2,BOX-Rack-G5-L6-P1,SKU-8118,24,5.84484,2026-01-08T14:29:48.199Z
BOX-Rack-G5-L6-P1-ITEM3,BOX-Rack-G5-L6-P1,SKU-8507,31,14.9303,2026-01-08T14:29:48.199Z
BOX-Rack-G5-L6-P2-ITEM1,BOX-Rack-G5-L6-P2,SKU-6823,17,9.46924,2026-01-24T14:29:48.199Z
BOX-Rack-G5-L6-P2-ITEM2,BOX-Rack-G5-L6-P2,SKU-4522,16,47.9465,2026-01-24T14:29:48.199Z
BOX-Rack-G5-L6-P2-ITEM3,BOX-Rack-G5-L6-P2,SKU-5971,13,36.2991,2026-01-24T14:29:48.199Z
BOX-Rack-G5-L6-P3-ITEM1,BOX-Rack-G5-L6-P3,SKU-5221,94,13.3175,2026-01-15T14:29:48.199Z
BOX-Rack-G5-L6-P3-ITEM2,BOX-Rack-G5-L6-P3,SKU-5993,81,14.9981,2026-01-15T14:29:48.199Z
BOX-Rack-G5-L6-P3-ITEM3,BOX-Rack-G5-L6-P3,SKU-3969,15,16.1615,2026-01-15T14:29:48.199Z
BOX-Rack-G6-L1-P1-ITEM1,BOX-Rack-G6-L1-P1,SKU-7557,76,28.7101,2026-01-22T14:29:48.199Z
BOX-Rack-G6-L1-P1-ITEM2,BOX-Rack-G6-L1-P1,SKU-8657,94,47.7893,2026-01-22T14:29:48.199Z
BOX-Rack-G6-L1-P1-ITEM3,BOX-Rack-G6-L1-P1,SKU-5255,75,9.89702,2026-01-22T14:29:48.199Z
BOX-Rack-G6-L1-P2-ITEM1,BOX-Rack-G6-L1-P2,SKU-5424,61,20.685,2026-01-11T14:29:48.199Z
BOX-Rack-G6-L1-P2-ITEM2,BOX-Rack-G6-L1-P2,SKU-7410,29,24.2924,2026-01-11T14:29:48.199Z
BOX-Rack-G6-L1-P2-ITEM3,BOX-Rack-G6-L1-P2,SKU-8304,64,27.4036,2026-01-11T14:29:48.199Z
BOX-Rack-G6-L1-P3-ITEM1,BOX-Rack-G6-L1-P3,SKU-7893,24,29.1923,2026-01-31T14:29:48.199Z
BOX-Rack-G6-L1-P3-ITEM2,BOX-Rack-G6-L1-P3,SKU-5153,66,26.4228,2026-01-31T14:29:48.199Z
BOX-Rack-G6-L1-P3-ITEM3,BOX-Rack-G6-L1-P3,SKU-6816,26,17.3908,2026-01-31T14:29:48.199Z
BOX-Rack-G6-L3-P1-ITEM1,BOX-Rack-G6-L3-P1,SKU-8816,56,20.3568,2026-01-19T14:29:48.199Z
BOX-Rack-G6-L3-P1-ITEM2,BOX-Rack-G6-L3-P1,SKU-2048,31,8.4663,2026-01-19T14:29:48.199Z
BOX-Rack-G6-L3-P1-ITEM3,BOX-Rack-G6-L3-P1,SKU-6790,18,5.86478,2026-01-19T14:29:48.199Z
BOX-Rack-G6-L3-P2-ITEM1,BOX-Rack-G6-L3-P2,SKU-6348,60,38.8578,2026-02-04T14:29:48.199Z
BOX-Rack-G6-L3-P2-ITEM2,BOX-Rack-G6-L3-P2,SKU-7327,15,19.3903,2026-02-04T14:29:48.199Z
BOX-Rack-G6-L3-P2-ITEM3,BOX-Rack-G6-L3-P2,SKU-1464,79,29.0393,2026-02-04T14:29:48.199Z
BOX-Rack-G6-L3-P3-ITEM1,BOX-Rack-G6-L3-P3,SKU-5323,62,11.3015,2026-01-21T14:29:48.199Z
BOX-Rack-G6-L3-P3-ITEM2,BOX-Rack-G6-L3-P3,SKU-9804,41,18.4211,2026-01-21T14:29:48.199Z
BOX-Rack-G6-L3-P3-ITEM3,BOX-Rack-G6-L3-P3,SKU-5642,82,46.6474,2026-01-21T14:29:48.199Z
BOX-Rack-G6-L6-P1-ITEM1,BOX-Rack-G6-L6-P1,SKU-9927,50,9.84259,2026-02-02T14:29:48.199Z
BOX-Rack-G6-L6-P1-ITEM2,BOX-Rack-G6-L6-P1,SKU-3405,38,32.8829,2026-02-02T14:29:48.199Z
BOX-Rack-G6-L6-P1-ITEM3,BOX-Rack-G6-L6-P1,SKU-6476,49,43.7098,2026-02-02T14:29:48.199Z
BOX-Rack-G6-L7-P2-ITEM1,BOX-Rack-G6-L7-P2,SKU-7169,17,47.8229,2026-02-01T14:29:48.199Z
BOX-Rack-G6-L7-P2-ITEM2,BOX-Rack-G6-L7-P2,SKU-7342,70,28.2119,2026-02-01T14:29:48.199Z
BOX-Rack-G6-L7-P2-ITEM3,BOX-Rack-G6-L7-P2,SKU-5114,44,30.7215,2026-02-01T14:29:48.199Z
BOX-Rack-G6-L7-P3-ITEM1,BOX-Rack-G6-L7-P3,SKU-7992,48,20.2821,2026-01-29T14:29:48.199Z
BOX-Rack-G6-L7-P3-ITEM2,BOX-Rack-G6-L7-P3,SKU-3800,91,46.3629,2026-01-29T14:29:48.199Z
BOX-Rack-G6-L7-P3-ITEM3,BOX-Rack-G6-L7-P3,SKU-5060,90,16.9104,2026-01-29T14:29:48.199Z
BOX-Rack-H1-L1-P1-ITEM1,BOX-Rack-H1-L1-P1,SKU-7744,46,8.22379,2026-01-14T14:29:48.199Z
BOX-Rack-H1-L1-P1-ITEM2,BOX-Rack-H1-L1-P1,SKU-7074,45,28.6204,2026-01-14T14:29:48.199Z
BOX-Rack-H1-L1-P1-ITEM3,BOX-Rack-H1-L1-P1,SKU-8042,69,43.0984,2026-01-14T14:29:48.199Z
BOX-Rack-H1-L1-P2-ITEM1,BOX-Rack-H1-L1-P2,SKU-4619,34,17.8193,2026-01-09T14:29:48.199Z
BOX-Rack-H1-L1-P2-ITEM2,BOX-Rack-H1-L1-P2,SKU-3361,96,21.4932,2026-01-09T14:29:48.199Z
BOX-Rack-H1-L1-P2-ITEM3,BOX-Rack-H1-L1-P2,SKU-2925,69,6.90938,2026-01-09T14:29:48.199Z
BOX-Rack-H1-L1-P3-ITEM1,BOX-Rack-H1-L1-P3,SKU-7568,20,23.9649,2026-02-04T14:29:48.199Z
BOX-Rack-H1-L1-P3-ITEM2,BOX-Rack-H1-L1-P3,SKU-3712,90,43.3447,2026-02-04T14:29:48.199Z
BOX-Rack-H1-L1-P3-ITEM3,BOX-Rack-H1-L1-P3,SKU-6769,28,39.3412,2026-02-04T14:29:48.199Z
BOX-Rack-H1-L3-P1-ITEM1,BOX-Rack-H1-L3-P1,SKU-6041,69,34.358,2026-01-15T14:29:48.199Z
BOX-Rack-H1-L3-P1-ITEM2,BOX-Rack-H1-L3-P1,SKU-8423,46,7.58735,2026-01-15T14:29:48.199Z
BOX-Rack-H1-L3-P1-ITEM3,BOX-Rack-H1-L3-P1,SKU-9068,17,25.4521,2026-01-15T14:29:48.199Z
BOX-Rack-H1-L3-P2-ITEM1,BOX-Rack-H1-L3-P2,SKU-4792,87,10.3431,2026-02-02T14:29:48.199Z
BOX-Rack-H1-L3-P2-ITEM2,BOX-Rack-H1-L3-P2,SKU-3412,34,22.617,2026-02-02T14:29:48.199Z
BOX-Rack-H1-L3-P2-ITEM3,BOX-Rack-H1-L3-P2,SKU-5976,57,20.7401,2026-02-02T14:29:48.199Z
BOX-Rack-H1-L3-P3-ITEM1,BOX-Rack-H1-L3-P3,SKU-9274,77,5.57737,2026-02-04T14:29:48.199Z
BOX-Rack-H1-L3-P3-ITEM2,BOX-Rack-H1-L3-P3,SKU-9656,52,10.9864,2026-02-04T14:29:48.199Z
BOX-Rack-H1-L3-P3-ITEM3,BOX-Rack-H1-L3-P3,SKU-4449,79,6.35753,2026-02-04T14:29:48.199Z
BOX-Rack-H1-L6-P1-ITEM1,BOX-Rack-H1-L6-P1,SKU-3118,47,15.73,2026-01-27T14:29:48.199Z
BOX-Rack-H1-L6-P1-ITEM2,BOX-Rack-H1-L6-P1,SKU-9986,97,45.4054,2026-01-27T14:29:48.199Z
BOX-Rack-H1-L6-P1-ITEM3,BOX-Rack-H1-L6-P1,SKU-6858,82,18.8047,2026-01-27T14:29:48.199Z
BOX-Rack-H1-L6-P2-ITEM1,BOX-Rack-H1-L6-P2,SKU-7375,72,22.5755,2026-02-05T14:29:48.199Z
BOX-Rack-H1-L6-P2-ITEM2,BOX-Rack-H1-L6-P2,SKU-2466,20,16.5602,2026-02-05T14:29:48.199Z
BOX-Rack-H1-L6-P2-ITEM3,BOX-Rack-H1-L6-P2,SKU-3534,44,28.6418,2026-02-05T14:29:48.199Z
BOX-Rack-H1-L6-P3-ITEM1,BOX-Rack-H1-L6-P3,SKU-7058,94,7.53005,2026-01-17T14:29:48.199Z
BOX-Rack-H1-L6-P3-ITEM2,BOX-Rack-H1-L6-P3,SKU-1206,87,41.0479,2026-01-17T14:29:48.199Z
BOX-Rack-H1-L6-P3-ITEM3,BOX-Rack-H1-L6-P3,SKU-1321,83,17.4072,2026-01-17T14:29:48.199Z
BOX-Rack-H2-L1-P1-ITEM1,BOX-Rack-H2-L1-P1,SKU-2518,28,7.32948,2026-01-21T14:29:48.199Z
BOX-Rack-H2-L1-P1-ITEM2,BOX-Rack-H2-L1-P1,SKU-2790,49,26.0968,2026-01-21T14:29:48.199Z
BOX-Rack-H2-L1-P1-ITEM3,BOX-Rack-H2-L1-P1,SKU-4936,49,25.072,2026-01-21T14:29:48.199Z
BOX-Rack-H2-L1-P2-ITEM1,BOX-Rack-H2-L1-P2,SKU-4017,18,16.1656,2026-02-05T14:29:48.199Z
BOX-Rack-H2-L1-P2-ITEM2,BOX-Rack-H2-L1-P2,SKU-6778,81,47.6014,2026-02-05T14:29:48.199Z
BOX-Rack-H2-L1-P2-ITEM3,BOX-Rack-H2-L1-P2,SKU-1293,96,7.99978,2026-02-05T14:29:48.199Z
BOX-Rack-H2-L1-P3-ITEM1,BOX-Rack-H2-L1-P3,SKU-3605,31,25.4592,2026-01-25T14:29:48.199Z
BOX-Rack-H2-L1-P3-ITEM2,BOX-Rack-H2-L1-P3,SKU-8334,92,22.799,2026-01-25T14:29:48.199Z
BOX-Rack-H2-L1-P3-ITEM3,BOX-Rack-H2-L1-P3,SKU-8840,94,16.5123,2026-01-25T14:29:48.199Z
BOX-Rack-H2-L3-P1-ITEM1,BOX-Rack-H2-L3-P1,SKU-7049,97,8.50856,2026-01-20T14:29:48.199Z
BOX-Rack-H2-L3-P1-ITEM2,BOX-Rack-H2-L3-P1,SKU-9531,22,17.7526,2026-01-20T14:29:48.199Z
BOX-Rack-H2-L3-P1-ITEM3,BOX-Rack-H2-L3-P1,SKU-9996,40,37.5892,2026-01-20T14:29:48.199Z
BOX-Rack-H2-L3-P2-ITEM1,BOX-Rack-H2-L3-P2,SKU-5216,80,12.3594,2026-02-02T14:29:48.199Z
BOX-Rack-H2-L3-P2-ITEM2,BOX-Rack-H2-L3-P2,SKU-9230,20,16.4212,2026-02-02T14:29:48.199Z
BOX-Rack-H2-L3-P2-ITEM3,BOX-Rack-H2-L3-P2,SKU-2463,78,7.36198,2026-02-02T14:29:48.199Z
BOX-Rack-H2-L3-P3-ITEM1,BOX-Rack-H2-L3-P3,SKU-1984,81,5.63379,2026-01-30T14:29:48.199Z
BOX-Rack-H2-L3-P3-ITEM2,BOX-Rack-H2-L3-P3,SKU-2584,17,16.5797,2026-01-30T14:29:48.199Z
BOX-Rack-H2-L3-P3-ITEM3,BOX-Rack-H2-L3-P3,SKU-6675,90,12.8167,2026-01-30T14:29:48.199Z
BOX-Rack-H2-L6-P1-ITEM1,BOX-Rack-H2-L6-P1,SKU-1235,78,10.0849,2026-01-12T14:29:48.199Z
BOX-Rack-H2-L6-P1-ITEM2,BOX-Rack-H2-L6-P1,SKU-3538,49,8.9617,2026-01-12T14:29:48.199Z
BOX-Rack-H2-L6-P1-ITEM3,BOX-Rack-H2-L6-P1,SKU-4239,44,15.4335,2026-01-12T14:29:48.199Z
BOX-Rack-H2-L6-P2-ITEM1,BOX-Rack-H2-L6-P2,SKU-6790,44,30.8578,2026-01-29T14:29:48.199Z
BOX-Rack-H2-L6-P2-ITEM2,BOX-Rack-H2-L6-P2,SKU-4308,86,20.9647,2026-01-29T14:29:48.199Z
BOX-Rack-H2-L6-P2-ITEM3,BOX-Rack-H2-L6-P2,SKU-5780,79,26.1595,2026-01-29T14:29:48.199Z
BOX-Rack-H2-L6-P3-ITEM1,BOX-Rack-H2-L6-P3,SKU-8064,93,15.247,2026-01-24T14:29:48.199Z
BOX-Rack-H2-L6-P3-ITEM2,BOX-Rack-H2-L6-P3,SKU-8536,13,5.8026,2026-01-24T14:29:48.199Z
BOX-Rack-H2-L6-P3-ITEM3,BOX-Rack-H2-L6-P3,SKU-8663,29,9.38649,2026-01-24T14:29:48.199Z
BOX-Rack-H3-L1-P1-ITEM1,BOX-Rack-H3-L1-P1,SKU-1979,86,49.6404,2026-01-10T14:29:48.199Z
BOX-Rack-H3-L1-P1-ITEM2,BOX-Rack-H3-L1-P1,SKU-3542,88,39.0945,2026-01-10T14:29:48.199Z
BOX-Rack-H3-L1-P1-ITEM3,BOX-Rack-H3-L1-P1,SKU-4559,23,13.7965,2026-01-10T14:29:48.199Z
BOX-Rack-H3-L1-P2-ITEM1,BOX-Rack-H3-L1-P2,SKU-5352,56,31.1538,2026-01-30T14:29:48.199Z
BOX-Rack-H3-L1-P2-ITEM2,BOX-Rack-H3-L1-P2,SKU-7438,24,48.4958,2026-01-30T14:29:48.199Z
BOX-Rack-H3-L1-P2-ITEM3,BOX-Rack-H3-L1-P2,SKU-3610,57,41.9193,2026-01-30T14:29:48.199Z
BOX-Rack-H3-L1-P3-ITEM1,BOX-Rack-H3-L1-P3,SKU-6803,15,31.4962,2026-01-10T14:29:48.199Z
BOX-Rack-H3-L1-P3-ITEM2,BOX-Rack-H3-L1-P3,SKU-2035,85,28.3923,2026-01-10T14:29:48.199Z
BOX-Rack-H3-L1-P3-ITEM3,BOX-Rack-H3-L1-P3,SKU-4084,71,30.2089,2026-01-10T14:29:48.199Z
BOX-Rack-H3-L3-P1-ITEM1,BOX-Rack-H3-L3-P1,SKU-4245,57,39.9457,2026-01-23T14:29:48.199Z
BOX-Rack-H3-L3-P1-ITEM2,BOX-Rack-H3-L3-P1,SKU-5122,67,33.0621,2026-01-23T14:29:48.199Z
BOX-Rack-H3-L3-P1-ITEM3,BOX-Rack-H3-L3-P1,SKU-5050,93,27.3568,2026-01-23T14:29:48.199Z
BOX-Rack-H3-L3-P2-ITEM1,BOX-Rack-H3-L3-P2,SKU-2869,38,34.3423,2026-01-07T14:29:48.199Z
BOX-Rack-H3-L3-P2-ITEM2,BOX-Rack-H3-L3-P2,SKU-4628,82,12.527,2026-01-07T14:29:48.199Z
BOX-Rack-H3-L3-P2-ITEM3,BOX-Rack-H3-L3-P2,SKU-9859,56,19.6637,2026-01-07T14:29:48.199Z
BOX-Rack-H3-L3-P3-ITEM1,BOX-Rack-H3-L3-P3,SKU-9558,82,43.3414,2026-01-27T14:29:48.199Z
BOX-Rack-H3-L3-P3-ITEM2,BOX-Rack-H3-L3-P3,SKU-7942,50,45.9198,2026-01-27T14:29:48.199Z
BOX-Rack-H3-L3-P3-ITEM3,BOX-Rack-H3-L3-P3,SKU-4241,61,38.8199,2026-01-27T14:29:48.199Z
BOX-Rack-H3-L6-P3-ITEM1,BOX-Rack-H3-L6-P3,SKU-8920,91,24.4039,2026-01-28T14:29:48.199Z
BOX-Rack-H3-L6-P3-ITEM2,BOX-Rack-H3-L6-P3,SKU-4961,34,48.3054,2026-01-28T14:29:48.199Z
BOX-Rack-H3-L6-P3-ITEM3,BOX-Rack-H3-L6-P3,SKU-2951,75,32.1041,2026-01-28T14:29:48.199Z
BOX-Rack-H4-L1-P1-ITEM1,BOX-Rack-H4-L1-P1,SKU-8563,26,28.6169,2026-01-20T14:29:48.199Z
BOX-Rack-H4-L1-P1-ITEM2,BOX-Rack-H4-L1-P1,SKU-4034,44,42.9284,2026-01-20T14:29:48.199Z
BOX-Rack-H4-L1-P1-ITEM3,BOX-Rack-H4-L1-P1,SKU-9903,81,34.0006,2026-01-20T14:29:48.199Z
BOX-Rack-H4-L1-P2-ITEM1,BOX-Rack-H4-L1-P2,SKU-2408,79,12.2667,2026-02-01T14:29:48.199Z
BOX-Rack-H4-L1-P2-ITEM2,BOX-Rack-H4-L1-P2,SKU-5341,75,48.5847,2026-02-01T14:29:48.199Z
BOX-Rack-H4-L1-P2-ITEM3,BOX-Rack-H4-L1-P2,SKU-4009,54,23.9193,2026-02-01T14:29:48.199Z
BOX-Rack-H4-L1-P3-ITEM1,BOX-Rack-H4-L1-P3,SKU-3193,87,49.4299,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L1-P3-ITEM2,BOX-Rack-H4-L1-P3,SKU-9957,76,45.3637,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L1-P3-ITEM3,BOX-Rack-H4-L1-P3,SKU-4838,25,12.523,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L3-P1-ITEM1,BOX-Rack-H4-L3-P1,SKU-4499,45,45.2946,2026-01-13T14:29:48.199Z
BOX-Rack-H4-L3-P1-ITEM2,BOX-Rack-H4-L3-P1,SKU-9920,31,8.3187,2026-01-13T14:29:48.199Z
BOX-Rack-H4-L3-P1-ITEM3,BOX-Rack-H4-L3-P1,SKU-5643,61,25.6899,2026-01-13T14:29:48.199Z
BOX-Rack-H4-L3-P3-ITEM1,BOX-Rack-H4-L3-P3,SKU-4229,60,16.2046,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L3-P3-ITEM2,BOX-Rack-H4-L3-P3,SKU-1029,74,6.01677,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L3-P3-ITEM3,BOX-Rack-H4-L3-P3,SKU-2482,27,38.6221,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L5-P2-ITEM1,BOX-Rack-H4-L5-P2,SKU-2199,58,15.9398,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L5-P2-ITEM2,BOX-Rack-H4-L5-P2,SKU-5983,79,9.46614,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L5-P2-ITEM3,BOX-Rack-H4-L5-P2,SKU-5869,79,42.5934,2026-01-11T14:29:48.199Z
BOX-Rack-H4-L6-P2-ITEM1,BOX-Rack-H4-L6-P2,SKU-4942,27,5.53047,2026-01-09T14:29:48.199Z
BOX-Rack-H4-L6-P2-ITEM2,BOX-Rack-H4-L6-P2,SKU-6447,62,23.223,2026-01-09T14:29:48.199Z
BOX-Rack-H4-L6-P2-ITEM3,BOX-Rack-H4-L6-P2,SKU-5505,62,33.7331,2026-01-09T14:29:48.199Z
BOX-Rack-H4-L7-P1-ITEM1,BOX-Rack-H4-L7-P1,SKU-6169,18,14.4175,2026-01-15T14:29:48.199Z
BOX-Rack-H4-L7-P1-ITEM2,BOX-Rack-H4-L7-P1,SKU-1307,50,39.6186,2026-01-15T14:29:48.199Z
BOX-Rack-H4-L7-P1-ITEM3,BOX-Rack-H4-L7-P1,SKU-3548,51,26.8632,2026-01-15T14:29:48.199Z
BOX-Rack-H4-L7-P3-ITEM1,BOX-Rack-H4-L7-P3,SKU-3751,65,35.8152,2026-01-23T14:29:48.199Z
BOX-Rack-H4-L7-P3-ITEM2,BOX-Rack-H4-L7-P3,SKU-1476,77,14.8159,2026-01-23T14:29:48.199Z
BOX-Rack-H4-L7-P3-ITEM3,BOX-Rack-H4-L7-P3,SKU-3664,37,49.7851,2026-01-23T14:29:48.199Z
BOX-Rack-H5-L1-P1-ITEM1,BOX-Rack-H5-L1-P1,SKU-4557,86,39.5427,2026-01-31T14:29:48.199Z
BOX-Rack-H5-L1-P1-ITEM2,BOX-Rack-H5-L1-P1,SKU-3076,35,48.4926,2026-01-31T14:29:48.199Z
BOX-Rack-H5-L1-P1-ITEM3,BOX-Rack-H5-L1-P1,SKU-3182,90,29.9402,2026-01-31T14:29:48.199Z
BOX-Rack-H5-L1-P2-ITEM1,BOX-Rack-H5-L1-P2,SKU-6826,45,10.9897,2026-01-17T14:29:48.199Z
BOX-Rack-H5-L1-P2-ITEM2,BOX-Rack-H5-L1-P2,SKU-3573,97,15.2578,2026-01-17T14:29:48.199Z
BOX-Rack-H5-L1-P2-ITEM3,BOX-Rack-H5-L1-P2,SKU-5457,10,35.6731,2026-01-17T14:29:48.199Z
BOX-Rack-H5-L1-P3-ITEM1,BOX-Rack-H5-L1-P3,SKU-3380,35,11.2361,2026-01-30T14:29:48.199Z
BOX-Rack-H5-L1-P3-ITEM2,BOX-Rack-H5-L1-P3,SKU-7753,63,39.2135,2026-01-30T14:29:48.199Z
BOX-Rack-H5-L1-P3-ITEM3,BOX-Rack-H5-L1-P3,SKU-4916,67,28.19,2026-01-30T14:29:48.199Z
BOX-Rack-H5-L3-P1-ITEM1,BOX-Rack-H5-L3-P1,SKU-6879,94,42.0849,2026-01-08T14:29:48.199Z
BOX-Rack-H5-L3-P1-ITEM2,BOX-Rack-H5-L3-P1,SKU-6836,40,35.3282,2026-01-08T14:29:48.199Z
BOX-Rack-H5-L3-P1-ITEM3,BOX-Rack-H5-L3-P1,SKU-4745,60,48.2834,2026-01-08T14:29:48.199Z
BOX-Rack-H5-L3-P2-ITEM1,BOX-Rack-H5-L3-P2,SKU-4443,82,43.4738,2026-01-08T14:29:48.199Z
BOX-Rack-H5-L3-P2-ITEM2,BOX-Rack-H5-L3-P2,SKU-9431,51,16.1938,2026-01-08T14:29:48.199Z
BOX-Rack-H5-L3-P2-ITEM3,BOX-Rack-H5-L3-P2,SKU-1629,76,14.7621,2026-01-08T14:29:48.199Z
BOX-Rack-H5-L3-P3-ITEM1,BOX-Rack-H5-L3-P3,SKU-3681,31,14.8686,2026-01-10T14:29:48.199Z
BOX-Rack-H5-L3-P3-ITEM2,BOX-Rack-H5-L3-P3,SKU-9815,55,27.718,2026-01-10T14:29:48.199Z
BOX-Rack-H5-L3-P3-ITEM3,BOX-Rack-H5-L3-P3,SKU-2063,32,9.32709,2026-01-10T14:29:48.199Z
BOX-Rack-H5-L6-P1-ITEM1,BOX-Rack-H5-L6-P1,SKU-8905,71,38.3178,2026-01-26T14:29:48.199Z
BOX-Rack-H5-L6-P1-ITEM2,BOX-Rack-H5-L6-P1,SKU-4543,40,35.63,2026-01-26T14:29:48.199Z
BOX-Rack-H5-L6-P1-ITEM3,BOX-Rack-H5-L6-P1,SKU-2960,99,5.72985,2026-01-26T14:29:48.199Z
BOX-Rack-H5-L6-P2-ITEM1,BOX-Rack-H5-L6-P2,SKU-9026,46,31.2107,2026-01-27T14:29:48.199Z
BOX-Rack-H5-L6-P2-ITEM2,BOX-Rack-H5-L6-P2,SKU-8683,80,22.603,2026-01-27T14:29:48.199Z
BOX-Rack-H5-L6-P2-ITEM3,BOX-Rack-H5-L6-P2,SKU-7377,75,43.1298,2026-01-27T14:29:48.199Z
BOX-Rack-H5-L7-P3-ITEM1,BOX-Rack-H5-L7-P3,SKU-9616,81,31.5242,2026-01-11T14:29:48.199Z
BOX-Rack-H5-L7-P3-ITEM2,BOX-Rack-H5-L7-P3,SKU-2568,18,42.2037,2026-01-11T14:29:48.199Z
BOX-Rack-H5-L7-P3-ITEM3,BOX-Rack-H5-L7-P3,SKU-4542,16,19.7868,2026-01-11T14:29:48.199Z
BOX-Rack-H6-L1-P1-ITEM1,BOX-Rack-H6-L1-P1,SKU-9086,27,31.1367,2026-01-21T14:29:48.199Z
BOX-Rack-H6-L1-P1-ITEM2,BOX-Rack-H6-L1-P1,SKU-9951,16,17.0687,2026-01-21T14:29:48.199Z
BOX-Rack-H6-L1-P1-ITEM3,BOX-Rack-H6-L1-P1,SKU-7615,51,32.3986,2026-01-21T14:29:48.199Z
BOX-Rack-H6-L1-P2-ITEM1,BOX-Rack-H6-L1-P2,SKU-4741,71,31.9114,2026-01-21T14:29:48.199Z
BOX-Rack-H6-L1-P2-ITEM2,BOX-Rack-H6-L1-P2,SKU-4887,61,5.14995,2026-01-21T14:29:48.199Z
BOX-Rack-H6-L1-P2-ITEM3,BOX-Rack-H6-L1-P2,SKU-1129,48,40.6067,2026-01-21T14:29:48.199Z
BOX-Rack-H6-L1-P3-ITEM1,BOX-Rack-H6-L1-P3,SKU-4649,22,28.222,2026-01-29T14:29:48.199Z
BOX-Rack-H6-L1-P3-ITEM2,BOX-Rack-H6-L1-P3,SKU-3275,18,18.9856,2026-01-29T14:29:48.199Z
BOX-Rack-H6-L1-P3-ITEM3,BOX-Rack-H6-L1-P3,SKU-8580,33,23.1551,2026-01-29T14:29:48.199Z
BOX-Rack-H6-L3-P1-ITEM1,BOX-Rack-H6-L3-P1,SKU-7021,69,26.4039,2026-01-28T14:29:48.199Z
BOX-Rack-H6-L3-P1-ITEM2,BOX-Rack-H6-L3-P1,SKU-9978,60,34.9679,2026-01-28T14:29:48.199Z
BOX-Rack-H6-L3-P1-ITEM3,BOX-Rack-H6-L3-P1,SKU-6206,59,38.0607,2026-01-28T14:29:48.199Z
BOX-Rack-H6-L3-P2-ITEM1,BOX-Rack-H6-L3-P2,SKU-8619,35,13.8722,2026-01-28T14:29:48.199Z
BOX-Rack-H6-L3-P2-ITEM2,BOX-Rack-H6-L3-P2,SKU-5099,73,44.4874,2026-01-28T14:29:48.199Z
BOX-Rack-H6-L3-P2-ITEM3,BOX-Rack-H6-L3-P2,SKU-1481,22,25.2343,2026-01-28T14:29:48.199Z
BOX-Rack-H6-L3-P3-ITEM1,BOX-Rack-H6-L3-P3,SKU-1511,23,44.3965,2026-01-15T14:29:48.199Z
BOX-Rack-H6-L3-P3-ITEM2,BOX-Rack-H6-L3-P3,SKU-8633,59,5.44766,2026-01-15T14:29:48.199Z
BOX-Rack-H6-L3-P3-ITEM3,BOX-Rack-H6-L3-P3,SKU-4277,82,9.58156,2026-01-15T14:29:48.199Z
BOX-Rack-H6-L6-P1-ITEM1,BOX-Rack-H6-L6-P1,SKU-7074,68,21.5603,2026-01-11T14:29:48.199Z
BOX-Rack-H6-L6-P1-ITEM2,BOX-Rack-H6-L6-P1,SKU-1705,38,6.25247,2026-01-11T14:29:48.199Z
BOX-Rack-H6-L6-P1-ITEM3,BOX-Rack-H6-L6-P1,SKU-5986,38,31.3761,2026-01-11T14:29:48.199Z
BOX-Rack-H6-L7-P2-ITEM1,BOX-Rack-H6-L7-P2,SKU-2980,90,11.2584,2026-01-19T14:29:48.199Z
